InvoiceID,InvoiceDate,DateKey,CustomerKey,SupplierKey,TotalAmount,TaxAmount,NetAmount,PaymentStatus,PaymentDueDate,PaymentTermKey,InvoiceType
34908,2022-10-19,20221019,0.0,2948.0,118.906,0.0,118.906,1.0,,0,Purchase
34909,2022-10-19,20221019,0.0,419.0,118.906,0.0,118.906,1.0,,0,Purchase
34909,2022-10-19,20221019,0.0,2948.0,118.906,0.0,118.906,1.0,,0,Purchase
34912,2022-10-26,20221026,0.0,419.0,119.035,0.0,119.035,1.0,,0,Purchase
34912,2022-10-26,20221026,0.0,2948.0,119.035,0.0,119.035,1.0,,0,Purchase
34914,2022-10-26,20221026,0.0,419.0,119.035,0.0,119.035,1.0,,0,Purchase
34914,2022-10-26,20221026,0.0,2948.0,119.035,0.0,119.035,1.0,,0,Purchase
34916,2022-10-25,20221025,0.0,419.0,119.087,0.0,119.087,1.0,,0,Purchase
34916,2022-10-25,20221025,0.0,2948.0,119.087,0.0,119.087,1.0,,0,Purchase
34917,2022-10-25,20221025,0.0,419.0,119.087,0.0,119.087,1.0,,0,Purchase
34917,2022-10-25,20221025,0.0,2948.0,119.087,0.0,119.087,1.0,,0,Purchase
34918,2022-10-25,20221025,0.0,419.0,119.087,0.0,119.087,1.0,,0,Purchase
34918,2022-10-25,20221025,0.0,2948.0,119.087,0.0,119.087,1.0,,0,Purchase
34919,2022-10-25,20221025,0.0,419.0,119.087,0.0,119.087,1.0,,0,Purchase
34919,2022-10-25,20221025,0.0,2948.0,119.087,0.0,119.087,1.0,,0,Purchase
34920,2022-10-25,20221025,0.0,419.0,119.087,0.0,119.087,1.0,,0,Purchase
34920,2022-10-25,20221025,0.0,2948.0,119.087,0.0,119.087,1.0,,0,Purchase
34921,2022-10-31,20221031,0.0,419.0,119.091,0.0,119.091,1.0,,0,Purchase
34921,2022-10-31,20221031,0.0,2948.0,119.091,0.0,119.091,1.0,,0,Purchase
34922,2022-10-31,20221031,0.0,419.0,119.091,0.0,119.091,1.0,,0,Purchase
34922,2022-10-31,20221031,0.0,2948.0,119.091,0.0,119.091,1.0,,0,Purchase
34923,2022-10-31,20221031,0.0,419.0,119.091,0.0,119.091,1.0,,0,Purchase
34923,2022-10-31,20221031,0.0,2948.0,119.091,0.0,119.091,1.0,,0,Purchase
34924,2022-10-31,20221031,0.0,419.0,119.091,0.0,119.091,1.0,,0,Purchase
34924,2022-10-31,20221031,0.0,2948.0,119.091,0.0,119.091,1.0,,0,Purchase
34925,2022-10-29,20221029,0.0,419.0,119.091,0.0,119.091,1.0,,0,Purchase
34925,2022-10-29,20221029,0.0,2948.0,119.091,0.0,119.091,1.0,,0,Purchase
34926,2022-11-02,20221102,0.0,419.0,119.25,0.0,119.25,1.0,,0,Purchase
34926,2022-11-02,20221102,0.0,2948.0,119.25,0.0,119.25,1.0,,0,Purchase
34928,2022-11-02,20221102,0.0,419.0,119.25,0.0,119.25,1.0,,0,Purchase
34928,2022-11-02,20221102,0.0,2948.0,119.25,0.0,119.25,1.0,,0,Purchase
34930,2022-11-02,20221102,0.0,419.0,119.25,0.0,119.25,1.0,,0,Purchase
34930,2022-11-02,20221102,0.0,2948.0,119.25,0.0,119.25,1.0,,0,Purchase
34931,2022-10-05,20221005,0.0,419.0,118.606,0.0,118.606,1.0,,0,Purchase
34931,2022-10-05,20221005,0.0,2948.0,118.606,0.0,118.606,1.0,,0,Purchase
34934,2022-10-05,20221005,0.0,419.0,118.606,0.0,118.606,1.0,,0,Purchase
34934,2022-10-05,20221005,0.0,2948.0,118.606,0.0,118.606,1.0,,0,Purchase
34936,2022-10-05,20221005,0.0,419.0,118.606,0.0,118.606,1.0,,0,Purchase
34936,2022-10-05,20221005,0.0,2948.0,118.606,0.0,118.606,1.0,,0,Purchase
34938,2022-10-18,20221018,0.0,419.0,118.72,0.0,118.72,1.0,,0,Purchase
34938,2022-10-18,20221018,0.0,2948.0,118.72,0.0,118.72,1.0,,0,Purchase
34939,2022-10-10,20221010,0.0,419.0,118.811,0.0,118.811,1.0,,0,Purchase
34939,2022-10-10,20221010,0.0,2948.0,118.811,0.0,118.811,1.0,,0,Purchase
34940,2022-10-11,20221011,0.0,419.0,119.007,0.0,119.007,1.0,,0,Purchase
34940,2022-10-11,20221011,0.0,2948.0,119.007,0.0,119.007,1.0,,0,Purchase
34941,2022-10-11,20221011,0.0,419.0,119.007,0.0,119.007,1.0,,0,Purchase
34941,2022-10-11,20221011,0.0,2948.0,119.007,0.0,119.007,1.0,,0,Purchase
34942,2022-10-14,20221014,0.0,419.0,119.043,0.0,119.043,1.0,,0,Purchase
34942,2022-10-14,20221014,0.0,2948.0,119.043,0.0,119.043,1.0,,0,Purchase
34944,2022-10-14,20221014,0.0,419.0,119.043,0.0,119.043,1.0,,0,Purchase
34944,2022-10-14,20221014,0.0,2948.0,119.043,0.0,119.043,1.0,,0,Purchase
34945,2022-10-29,20221029,0.0,419.0,1805.87,0.0,1805.87,1.0,,0,Purchase
34945,2022-10-29,20221029,0.0,2948.0,1805.87,0.0,1805.87,1.0,,0,Purchase
34946,2022-10-14,20221014,0.0,419.0,119.043,0.0,119.043,1.0,,0,Purchase
34946,2022-10-14,20221014,0.0,2948.0,119.043,0.0,119.043,1.0,,0,Purchase
34947,2022-10-14,20221014,0.0,419.0,119.03,0.0,119.03,1.0,,0,Purchase
34947,2022-10-14,20221014,0.0,2948.0,119.03,0.0,119.03,1.0,,0,Purchase
34948,2022-10-03,20221003,0.0,419.0,542.557,25.379,542.557,1.0,,0,Purchase
34948,2022-10-03,20221003,0.0,2948.0,542.557,25.379,542.557,1.0,,0,Purchase
34949,2022-10-19,20221019,0.0,419.0,118.901,0.0,118.901,1.0,,0,Purchase
34949,2022-10-19,20221019,0.0,2948.0,118.901,0.0,118.901,1.0,,0,Purchase
34950,2022-10-19,20221019,0.0,419.0,118.901,0.0,118.901,1.0,,0,Purchase
34950,2022-10-19,20221019,0.0,2948.0,118.901,0.0,118.901,1.0,,0,Purchase
34951,2022-10-19,20221019,0.0,419.0,118.901,0.0,118.901,1.0,,0,Purchase
34951,2022-10-19,20221019,0.0,2948.0,118.901,0.0,118.901,1.0,,0,Purchase
34952,2022-10-19,20221019,0.0,419.0,118.906,0.0,118.906,1.0,,0,Purchase
34952,2022-10-19,20221019,0.0,2948.0,118.906,0.0,118.906,1.0,,0,Purchase
34954,2022-10-19,20221019,0.0,419.0,118.906,0.0,118.906,1.0,,0,Purchase
34954,2022-10-19,20221019,0.0,2948.0,118.906,0.0,118.906,1.0,,0,Purchase
34986,2022-10-18,20221018,0.0,419.0,118.72,0.0,118.72,1.0,,0,Purchase
34986,2022-10-18,20221018,0.0,2948.0,118.72,0.0,118.72,1.0,,0,Purchase
35163,2022-11-29,20221129,0.0,419.0,674.56,0.0,674.56,1.0,,0,Purchase
35163,2022-11-29,20221129,0.0,2948.0,674.56,0.0,674.56,1.0,,0,Purchase
35164,2022-11-29,20221129,0.0,419.0,770.478,123.017,770.478,1.0,,0,Purchase
35164,2022-11-29,20221129,0.0,2948.0,770.478,123.017,770.478,1.0,,0,Purchase
35165,2022-11-29,20221129,0.0,419.0,1566.135,250.055,1566.135,1.0,,0,Purchase
35165,2022-11-29,20221129,0.0,2948.0,1566.135,250.055,1566.135,1.0,,0,Purchase
35535,2022-10-14,20221014,0.0,419.0,2379.157,0.0,2379.157,1.0,,0,Purchase
35535,2022-10-14,20221014,0.0,2948.0,2379.157,0.0,2379.157,1.0,,0,Purchase
35536,2022-10-03,20221003,0.0,419.0,4656.617,18.729,4656.617,1.0,,0,Purchase
35536,2022-10-03,20221003,0.0,2948.0,4656.617,18.729,4656.617,1.0,,0,Purchase
35537,2022-10-19,20221019,0.0,419.0,4805.769,18.801,4805.769,1.0,,0,Purchase
35537,2022-10-19,20221019,0.0,2948.0,4805.769,18.801,4805.769,1.0,,0,Purchase
36680,2022-11-18,20221118,0.0,2948.0,374.83,0.0,374.83,1.0,,0,Purchase
36707,2022-11-14,20221114,0.0,2948.0,160.045,25.553,160.045,1.0,,0,Purchase
36708,2022-11-15,20221115,0.0,2948.0,76.823,12.266,76.823,1.0,,0,Purchase
36714,2022-11-15,20221115,0.0,2948.0,118.473,18.916,118.473,1.0,,0,Purchase
36715,2022-11-18,20221118,0.0,2948.0,77.1,12.31,77.1,1.0,,0,Purchase
36716,2022-11-18,20221118,0.0,2948.0,118.75,18.96,118.75,1.0,,0,Purchase
36717,2022-11-18,20221118,0.0,2948.0,118.75,18.96,118.75,1.0,,0,Purchase
36718,2022-11-01,20221101,0.0,2948.0,118.291,18.887,118.291,1.0,,0,Purchase
36719,2022-11-01,20221101,0.0,2948.0,76.641,12.237,76.641,1.0,,0,Purchase
36720,2022-11-03,20221103,0.0,2948.0,118.291,18.887,118.291,1.0,,0,Purchase
36721,2022-11-07,20221107,0.0,2948.0,159.766,25.509,159.766,1.0,,0,Purchase
36722,2022-11-07,20221107,0.0,2948.0,118.116,18.859,118.116,1.0,,0,Purchase
36723,2022-11-07,20221107,0.0,2948.0,118.116,18.859,118.116,1.0,,0,Purchase
36724,2022-11-10,20221110,0.0,2948.0,159.705,25.499,159.705,1.0,,0,Purchase
36725,2022-11-10,20221110,0.0,2948.0,76.405,12.199,76.405,1.0,,0,Purchase
36726,2022-11-10,20221110,0.0,2948.0,76.405,12.199,76.405,1.0,,0,Purchase
36727,2022-11-10,20221110,0.0,2948.0,118.319,18.891,118.319,1.0,,0,Purchase
36728,2022-11-10,20221110,0.0,2948.0,118.319,18.891,118.319,1.0,,0,Purchase
36729,2022-11-10,20221110,0.0,2948.0,76.669,12.241,76.669,1.0,,0,Purchase
36730,2022-11-29,20221129,0.0,2948.0,3559.235,18.997,3559.235,1.0,,0,Purchase
36733,2022-11-25,20221125,0.0,2948.0,8247.195,0.0,8247.195,1.0,,0,Purchase
36735,2022-11-14,20221114,0.0,2948.0,6891.385,0.0,6891.385,1.0,,0,Purchase
36736,2022-11-10,20221110,0.0,2948.0,76.669,12.241,76.669,1.0,,0,Purchase
36740,2022-11-14,20221114,0.0,2948.0,160.045,25.553,160.045,1.0,,0,Purchase
36743,2022-11-21,20221121,0.0,2948.0,160.492,25.625,160.492,1.0,,0,Purchase
36746,2022-11-21,20221121,0.0,2948.0,160.492,25.625,160.492,1.0,,0,Purchase
36747,2022-11-21,20221121,0.0,2948.0,160.492,25.625,160.492,1.0,,0,Purchase
36749,2022-12-30,20221230,0.0,2948.0,118.837,18.974,118.837,1.0,,0,Purchase
36754,2022-11-23,20221123,0.0,2948.0,77.192,12.325,77.192,1.0,,0,Purchase
36756,2022-11-25,20221125,0.0,2948.0,77.187,12.324,77.187,1.0,,0,Purchase
36758,2022-11-28,20221128,0.0,2948.0,160.499,25.626,160.499,1.0,,0,Purchase
36759,2022-11-28,20221128,0.0,2948.0,118.849,18.976,118.849,1.0,,0,Purchase
36760,2022-11-28,20221128,0.0,2948.0,118.849,18.976,118.849,1.0,,0,Purchase
36761,2022-11-28,20221128,0.0,2948.0,118.849,18.976,118.849,1.0,,0,Purchase
36762,2022-11-28,20221128,0.0,2948.0,118.849,18.976,118.849,1.0,,0,Purchase
36764,2022-11-28,20221128,0.0,2948.0,118.849,18.976,118.849,1.0,,0,Purchase
36766,2022-11-29,20221129,0.0,2948.0,77.329,12.347,77.329,1.0,,0,Purchase
36767,2022-11-26,20221126,0.0,2948.0,118.837,18.974,118.837,1.0,,0,Purchase
36768,2022-11-10,20221110,0.0,2948.0,118.318,18.891,118.319,1.0,,0,Purchase
36771,2022-11-01,20221101,0.0,2948.0,118.291,18.887,118.291,1.0,,0,Purchase
36772,2022-11-10,20221110,0.0,2948.0,118.116,18.859,118.116,1.0,,0,Purchase
36775,2022-11-15,20221115,0.0,2948.0,118.395,18.903,118.395,1.0,,0,Purchase
36776,2022-11-18,20221118,0.0,2948.0,118.749,18.96,118.75,1.0,,0,Purchase
36777,2022-11-22,20221122,0.0,2948.0,118.842,18.975,118.842,1.0,,0,Purchase
36778,2022-11-08,20221108,0.0,2948.0,119.404,0.0,119.404,1.0,,0,Purchase
36779,2022-11-09,20221109,0.0,2948.0,119.314,0.0,119.314,1.0,,0,Purchase
36780,2022-11-09,20221109,0.0,2948.0,119.314,0.0,119.314,1.0,,0,Purchase
36781,2022-11-09,20221109,0.0,2948.0,119.314,0.0,119.314,1.0,,0,Purchase
36787,2022-11-10,20221110,0.0,2948.0,119.257,0.0,119.257,1.0,,0,Purchase
36788,2022-11-10,20221110,0.0,2948.0,119.257,0.0,119.257,1.0,,0,Purchase
36790,2022-11-08,20221108,0.0,2948.0,119.404,0.0,119.404,1.0,,0,Purchase
36793,2022-11-10,20221110,0.0,2948.0,119.257,0.0,119.257,1.0,,0,Purchase
36795,2022-11-10,20221110,0.0,2948.0,119.257,0.0,119.257,1.0,,0,Purchase
36797,2022-11-14,20221114,0.0,2948.0,119.173,0.0,119.173,1.0,,0,Purchase
36799,2022-11-14,20221114,0.0,2948.0,119.173,0.0,119.173,1.0,,0,Purchase
36800,2022-11-14,20221114,0.0,2948.0,119.173,0.0,119.173,1.0,,0,Purchase
36801,2022-11-17,20221117,0.0,2948.0,119.428,0.0,119.428,1.0,,0,Purchase
36803,2022-11-17,20221117,0.0,2948.0,119.428,0.0,119.428,1.0,,0,Purchase
36804,2022-11-17,20221117,0.0,2948.0,119.428,0.0,119.428,1.0,,0,Purchase
36805,2022-11-07,20221107,0.0,2948.0,119.404,0.0,119.404,1.0,,0,Purchase
36808,2022-11-07,20221107,0.0,2948.0,119.404,0.0,119.404,1.0,,0,Purchase
36810,2022-11-28,20221128,0.0,2948.0,119.867,0.0,119.867,1.0,,0,Purchase
36812,2022-11-28,20221128,0.0,2948.0,119.867,0.0,119.867,1.0,,0,Purchase
36814,2022-11-29,20221129,0.0,2948.0,119.873,0.0,119.873,1.0,,0,Purchase
36815,2022-11-29,20221129,0.0,2948.0,119.873,0.0,119.873,1.0,,0,Purchase
36816,2022-12-01,20221201,0.0,2948.0,119.873,0.0,119.873,1.0,,0,Purchase
36818,2022-12-01,20221201,0.0,2948.0,119.873,0.0,119.873,1.0,,0,Purchase
36820,2022-12-01,20221201,0.0,2948.0,119.873,0.0,119.873,1.0,,0,Purchase
36822,2022-12-01,20221201,0.0,2948.0,119.873,0.0,119.873,1.0,,0,Purchase
36823,2022-12-02,20221202,0.0,2948.0,119.934,0.0,119.934,1.0,,0,Purchase
36824,2022-11-09,20221109,0.0,2948.0,119.314,0.0,119.314,1.0,,0,Purchase
36825,2022-11-15,20221115,0.0,2948.0,119.428,0.0,119.428,1.0,,0,Purchase
36826,2022-11-15,20221115,0.0,2948.0,119.428,0.0,119.428,1.0,,0,Purchase
36827,2022-11-21,20221121,0.0,2948.0,119.79,0.0,119.79,1.0,,0,Purchase
36828,2022-11-21,20221121,0.0,2948.0,119.79,0.0,119.79,1.0,,0,Purchase
36829,2022-11-22,20221122,0.0,2948.0,119.9,0.0,119.9,1.0,,0,Purchase
36830,2022-11-25,20221125,0.0,2948.0,119.854,0.0,119.854,1.0,,0,Purchase
36832,2022-11-30,20221130,0.0,2948.0,119.873,0.0,119.873,1.0,,0,Purchase
36834,2022-12-01,20221201,0.0,2948.0,17149.61,0.0,17149.61,1.0,,0,Purchase
36838,2022-11-18,20221118,0.0,419.0,119.492,0.0,119.492,1.0,,0,Purchase
36838,2022-11-18,20221118,0.0,2948.0,119.492,0.0,119.492,1.0,,0,Purchase
36839,2022-11-18,20221118,0.0,419.0,119.492,0.0,119.492,1.0,,0,Purchase
36839,2022-11-18,20221118,0.0,2948.0,119.492,0.0,119.492,1.0,,0,Purchase
36842,2022-11-18,20221118,0.0,2948.0,119.492,0.0,119.492,1.0,,0,Purchase
36843,2022-11-21,20221121,0.0,2948.0,119.9,0.0,119.9,1.0,,0,Purchase
36844,2022-11-21,20221121,0.0,2948.0,119.9,0.0,119.9,1.0,,0,Purchase
36846,2022-11-21,20221121,0.0,2948.0,119.9,0.0,119.9,1.0,,0,Purchase
36848,2022-11-25,20221125,0.0,2948.0,119.867,0.0,119.867,1.0,,0,Purchase
36849,2022-11-11,20221111,0.0,2948.0,118.319,18.891,118.319,1.0,,0,Purchase
36850,2022-11-18,20221118,0.0,2948.0,440.28,70.297,440.28,1.0,,0,Purchase
37029,2022-10-25,20221025,0.0,2948.0,35.0,0.0,35.0,1.0,,0,Purchase
38288,2023-01-16,20230116,0.0,2948.0,0.0,0.0,0.0,,,0,Purchase
38295,2023-01-16,20230116,0.0,2948.0,0.0,0.0,0.0,,,0,Purchase
38296,2023-01-16,20230116,0.0,2948.0,1683.85,0.0,1683.85,1.0,,0,Purchase
38297,2022-12-15,20221215,0.0,2948.0,1428.0,228.0,1428.0,1.0,,0,Purchase
38298,2022-12-16,20221216,0.0,2948.0,160.466,25.621,160.466,1.0,,0,Purchase
38299,2022-12-06,20221206,0.0,2948.0,119.914,0.0,119.914,1.0,,0,Purchase
38300,2022-12-16,20221216,0.0,2948.0,118.816,18.971,118.816,1.0,,0,Purchase
38301,2022-12-06,20221206,0.0,2948.0,119.914,0.0,119.914,1.0,,0,Purchase
38302,2022-12-13,20221213,0.0,2948.0,118.816,18.971,118.816,1.0,,0,Purchase
38304,2022-12-13,20221213,0.0,2948.0,77.166,12.321,77.166,1.0,,0,Purchase
38306,2022-12-12,20221212,0.0,2948.0,160.552,25.634,160.552,1.0,,0,Purchase
38307,2022-12-06,20221206,0.0,2948.0,119.914,0.0,119.914,1.0,,0,Purchase
38308,2022-12-12,20221212,0.0,2948.0,160.551,25.634,160.552,1.0,,0,Purchase
38309,2022-12-06,20221206,0.0,2948.0,119.914,0.0,119.914,1.0,,0,Purchase
38310,2022-12-09,20221209,0.0,2948.0,77.34,12.348,77.34,1.0,,0,Purchase
38311,2022-12-09,20221209,0.0,2948.0,118.99,18.998,118.99,1.0,,0,Purchase
38312,2022-12-12,20221212,0.0,2948.0,119.925,0.0,119.925,1.0,,0,Purchase
38313,2022-12-09,20221209,0.0,2948.0,118.99,18.998,118.99,1.0,,0,Purchase
38314,2022-12-12,20221212,0.0,2948.0,119.925,0.0,119.925,1.0,,0,Purchase
38315,2022-12-09,20221209,0.0,2948.0,118.99,18.998,118.99,1.0,,0,Purchase
38316,2022-12-12,20221212,0.0,2948.0,119.925,0.0,119.925,1.0,,0,Purchase
38317,2022-12-12,20221212,0.0,2948.0,119.925,0.0,119.925,1.0,,0,Purchase
38318,2022-12-04,20221204,0.0,2948.0,160.5,25.626,160.5,1.0,,0,Purchase
38319,2022-12-12,20221212,0.0,2948.0,119.925,0.0,119.925,1.0,,0,Purchase
38320,2022-12-06,20221206,0.0,2948.0,77.293,12.341,77.293,1.0,,0,Purchase
38321,2023-01-27,20230127,0.0,2948.0,119.952,0.0,119.952,1.0,,0,Purchase
38322,2023-01-27,20230127,0.0,2948.0,119.952,0.0,119.952,1.0,,0,Purchase
38323,2022-12-06,20221206,0.0,2948.0,77.293,12.341,77.293,1.0,,0,Purchase
38324,2023-01-27,20230127,0.0,2948.0,119.952,0.0,119.952,1.0,,0,Purchase
38325,2022-12-06,20221206,0.0,2948.0,77.293,12.341,77.293,1.0,,0,Purchase
38326,2022-02-04,20220204,0.0,2948.0,118.85,18.976,118.85,1.0,,0,Purchase
38328,2022-12-04,20221204,0.0,2948.0,118.849,18.976,118.85,1.0,,0,Purchase
38330,2022-12-04,20221204,0.0,2948.0,160.5,25.626,160.5,1.0,,0,Purchase
38332,2022-12-02,20221202,0.0,2948.0,118.898,18.984,118.898,1.0,,0,Purchase
38334,2022-12-02,20221202,0.0,2948.0,118.898,18.984,118.898,1.0,,0,Purchase
38335,2022-12-30,20221230,0.0,2948.0,160.13,25.567,160.13,1.0,,0,Purchase
38338,2022-12-28,20221228,0.0,2948.0,76.853,12.271,76.853,1.0,,0,Purchase
38341,2022-12-26,20221226,0.0,2948.0,160.129,25.567,160.129,1.0,,0,Purchase
38342,2022-12-26,20221226,0.0,2948.0,118.479,18.917,118.479,1.0,,0,Purchase
38343,2022-12-26,20221226,0.0,2948.0,118.479,18.917,118.479,1.0,,0,Purchase
38344,2023-01-27,20230127,0.0,2948.0,118.53,18.925,118.53,1.0,,0,Purchase
38345,2022-12-22,20221222,0.0,2948.0,76.88,12.275,76.88,1.0,,0,Purchase
38346,2022-12-21,20221221,0.0,2948.0,77.011,12.296,77.012,1.0,,0,Purchase
38347,2022-12-21,20221221,0.0,2948.0,77.011,12.296,77.012,1.0,,0,Purchase
38354,2022-12-21,20221221,0.0,2948.0,118.662,18.946,118.662,1.0,,0,Purchase
38357,2022-12-19,20221219,0.0,2948.0,160.312,25.596,160.312,1.0,,0,Purchase
38358,2022-12-19,20221219,0.0,2948.0,160.312,25.596,160.312,1.0,,0,Purchase
38360,2022-12-26,20221226,0.0,2948.0,118.53,18.925,118.53,1.0,,0,Purchase
38361,2023-01-02,20230102,0.0,2948.0,17279.28,0.0,17279.28,1.0,,0,Purchase
38362,2022-12-07,20221207,0.0,2948.0,119.914,0.0,119.914,1.0,,0,Purchase
38363,2022-12-12,20221212,0.0,2948.0,119.914,0.0,119.914,1.0,,0,Purchase
38364,2022-12-12,20221212,0.0,2948.0,119.914,0.0,119.914,1.0,,0,Purchase
38365,2022-12-13,20221213,0.0,2948.0,119.992,0.0,119.992,1.0,,0,Purchase
38366,2022-12-13,20221213,0.0,2948.0,119.992,0.0,119.992,1.0,,0,Purchase
38367,2022-12-14,20221214,0.0,2948.0,119.952,0.0,119.952,1.0,,0,Purchase
38369,2022-12-17,20221217,0.0,2948.0,119.845,0.0,119.845,1.0,,0,Purchase
38370,2022-12-20,20221220,0.0,2948.0,119.861,0.0,119.861,1.0,,0,Purchase
38371,2022-12-29,20221229,0.0,2948.0,119.57,0.0,119.57,,,0,Purchase
38372,2022-12-29,20221229,0.0,2948.0,119.57,0.0,119.57,1.0,,0,Purchase
38373,2022-12-25,20221225,0.0,2948.0,119.605,0.0,119.605,1.0,,0,Purchase
38374,2022-12-06,20221206,0.0,2948.0,118.911,18.986,118.911,1.0,,0,Purchase
38375,2022-12-10,20221210,0.0,2948.0,118.989,18.998,118.99,1.0,,0,Purchase
38376,2022-12-17,20221217,0.0,2948.0,118.835,18.974,118.835,1.0,,0,Purchase
38377,2022-12-17,20221217,0.0,2948.0,118.835,18.974,118.835,1.0,,0,Purchase
38378,2022-12-21,20221221,0.0,2948.0,118.661,18.946,118.662,1.0,,0,Purchase
38379,2022-12-21,20221221,0.0,2948.0,160.311,25.596,160.312,1.0,,0,Purchase
38380,2023-01-02,20230102,0.0,2948.0,119.553,0.0,119.553,1.0,,0,Purchase
38381,2023-01-02,20230102,0.0,2948.0,119.553,0.0,119.553,1.0,,0,Purchase
38382,2023-01-02,20230102,0.0,2948.0,119.553,0.0,119.553,1.0,,0,Purchase
38383,2022-12-20,20221220,0.0,2948.0,119.716,0.0,119.716,1.0,,0,Purchase
38384,2022-12-20,20221220,0.0,2948.0,119.716,0.0,119.716,1.0,,0,Purchase
38385,2022-12-20,20221220,0.0,2948.0,119.716,0.0,119.716,1.0,,0,Purchase
38386,2022-12-20,20221220,0.0,2948.0,119.716,0.0,119.716,1.0,,0,Purchase
38387,2022-12-22,20221222,0.0,2948.0,119.716,0.0,119.716,1.0,,0,Purchase
38389,2022-12-22,20221222,0.0,2948.0,119.716,0.0,119.716,1.0,,0,Purchase
38391,2022-12-23,20221223,0.0,2948.0,119.672,0.0,119.672,1.0,,0,Purchase
38393,2022-12-23,20221223,0.0,2948.0,119.672,0.0,119.672,1.0,,0,Purchase
38394,2022-12-27,20221227,0.0,2948.0,119.57,0.0,119.57,1.0,,0,Purchase
38395,2022-12-27,20221227,0.0,2948.0,119.57,0.0,119.57,1.0,,0,Purchase
38396,2022-12-27,20221227,0.0,2948.0,119.57,0.0,119.57,1.0,,0,Purchase
38397,2022-12-30,20221230,0.0,2948.0,119.562,0.0,119.562,1.0,,0,Purchase
38436,2023-01-27,20230127,0.0,2948.0,119.952,0.0,119.952,1.0,,0,Purchase
38438,2022-12-13,20221213,0.0,2948.0,119.952,0.0,119.952,1.0,,0,Purchase
38439,2022-12-13,20221213,0.0,2948.0,119.952,0.0,119.952,1.0,,0,Purchase
38442,2022-12-15,20221215,0.0,2948.0,119.952,0.0,119.952,1.0,,0,Purchase
38445,2022-12-15,20221215,0.0,2948.0,119.952,0.0,119.952,1.0,,0,Purchase
38447,2022-12-17,20221217,0.0,2948.0,119.845,0.0,119.845,1.0,,0,Purchase
38449,2022-12-17,20221217,0.0,2948.0,119.845,0.0,119.845,1.0,,0,Purchase
40092,2023-01-26,20230126,0.0,2948.0,118.736,18.958,118.736,1.0,,0,Purchase
40094,2023-01-26,20230126,0.0,2948.0,119.758,0.0,119.758,1.0,,0,Purchase
40097,2023-01-06,20230106,0.0,2948.0,4161.498,664.441,4161.499,1.0,,0,Purchase
40098,2023-01-23,20230123,0.0,2948.0,119.769,0.0,119.769,1.0,,0,Purchase
40099,2023-02-01,20230201,0.0,2948.0,119.806,0.0,119.806,1.0,,0,Purchase
40101,2023-01-26,20230126,0.0,2948.0,118.736,18.958,118.736,1.0,,0,Purchase
40102,2023-01-13,20230113,0.0,2948.0,118.35,18.896,118.351,1.0,,0,Purchase
40103,2023-01-23,20230123,0.0,2948.0,119.758,0.0,119.758,1.0,,0,Purchase
40105,2023-01-20,20230120,0.0,2948.0,118.647,18.944,118.647,1.0,,0,Purchase
40106,2023-01-23,20230123,0.0,2948.0,118.736,18.958,118.736,1.0,,0,Purchase
40107,2023-01-23,20230123,0.0,2948.0,160.386,25.608,160.386,1.0,,0,Purchase
40108,2023-01-23,20230123,0.0,2948.0,119.758,0.0,119.758,1.0,,0,Purchase
40109,2023-01-23,20230123,0.0,2948.0,118.736,18.958,118.736,1.0,,0,Purchase
40110,2023-01-23,20230123,0.0,2948.0,118.736,18.958,118.736,1.0,,0,Purchase
40112,2023-01-23,20230123,0.0,2948.0,119.758,0.0,119.758,1.0,,0,Purchase
40113,2023-01-26,20230126,0.0,2948.0,118.736,18.958,118.736,1.0,,0,Purchase
40114,2023-01-30,20230130,0.0,2948.0,119.778,0.0,119.778,1.0,,0,Purchase
40115,2023-01-27,20230127,0.0,2948.0,118.685,18.95,118.685,1.0,,0,Purchase
40116,2023-01-27,20230127,0.0,2948.0,77.035,12.3,77.035,1.0,,0,Purchase
40118,2023-01-27,20230127,0.0,2948.0,118.685,18.95,118.685,1.0,,0,Purchase
40120,2023-01-30,20230130,0.0,2948.0,118.768,18.963,118.769,1.0,,0,Purchase
40123,2023-01-30,20230130,0.0,2948.0,119.778,0.0,119.778,1.0,,0,Purchase
40124,2023-01-30,20230130,0.0,2948.0,119.778,0.0,119.778,1.0,,0,Purchase
40125,2023-01-30,20230130,0.0,2948.0,118.768,18.963,118.769,1.0,,0,Purchase
40126,2023-01-30,20230130,0.0,2948.0,119.735,0.0,119.735,1.0,,0,Purchase
40127,2023-01-30,20230130,0.0,2948.0,118.768,18.963,118.769,1.0,,0,Purchase
40128,2023-01-30,20230130,0.0,2948.0,118.768,18.963,118.769,1.0,,0,Purchase
40129,2023-01-30,20230130,0.0,2948.0,119.735,0.0,119.735,1.0,,0,Purchase
40130,2023-01-30,20230130,0.0,2948.0,118.768,18.963,118.769,1.0,,0,Purchase
40131,2023-01-30,20230130,0.0,2948.0,119.735,0.0,119.735,1.0,,0,Purchase
40132,2023-01-30,20230130,0.0,2948.0,118.768,18.963,118.769,1.0,,0,Purchase
40133,2023-01-31,20230131,0.0,2948.0,154.806,0.0,154.806,1.0,,0,Purchase
40134,2023-02-01,20230201,0.0,2948.0,118.761,18.962,118.761,1.0,,0,Purchase
40135,2023-01-31,20230131,0.0,2948.0,119.806,0.0,119.806,1.0,,0,Purchase
